일자,내용
1,"일기를 이렇게 쓰는 게 맞는지 모르겠지만... 우선 오늘 하루동안 느낀 점을 적어볼게.캐시가 말한대로 별자리를 그려서 친구들을 만났어. 이렇게 하면 지구가 멸망한 이유를 알 수 있다고 했는대...이 친구들은 정말 내가 별자리로 불러서 우리 행성에 온 걸까? 정말로 친구들을 통해 지구가 멸망한 이유를 알 수 있을까? 대체 지구가 멸망한 이유는 뭘까? 모든 게 혼란스러워. 
"
2,"이렇게 일기를 계속 써도 될지 모르겠어. 
그치만 오늘도 캐시의 말대로 별자리를 그렸어. 
더 많은 친구들이 찾아왔지.
이 많은 친구들이 우주를 떠돌며 살아가고 있었다는 게 놀라워.
아, 친구들과 나는 처음 봤지만, 금방 친구가 되었어. 
친구들은 밤하늘을 쳐다보며 자신이 우리 행성에 오기까지의 이야기를 해줘.
잘 모르겠지만 친구들의 이야기를 더 듣고 싶어. "
3,"일기를 쓰는 게 점점 재미있는 것 같아
일기를 쓰고 친구들에 대해 기록하는 이 시간이 기다려져.
행성측에서 알면 난 어떻게 될까?
영원히 명상 프로그램을 쓸 수 없게 될까?
사실 명상 프로그램보다 이제는 친구들의 이야기가 더 재미있어.
어서 또 새로운 친구들과 이야기하고 싶어."
4,"이렇게 밤하늘을 바라보며 일기를 쓰면 마음이 편안해져.
잃어버렸던 무언가를 다시 되찾은 기분이랄까.
왜인지 캐시가 아직 지구에 살고 있을 지도 모르겠다는 생각을 해. 
캐시가 내 명상 프로그램을 해킹해서 메시지를 보내고
일기를 쓰는 방법을 알려준 이유가 뭘까?
... 이제 더는 명상 프로그램으로 돌아가기가 싫어졌어.
나는 친구들과 더 오랫동안 밤하늘을 관찰하고 싶어."
5,"... 아마도 확실해. 캐시가 지구에 있을 것 같아.
친구들과 밤하늘을 바라보며 기록했던 것도,
친구들의 우주 이야기도,
전부 캐시가 내게 메시지를 보내온 건 아닐까?  
우리 행성처럼 자기 자신에게만 집중한다면 언젠가 서로에 대한 존재를 잊게 될 거라고.
그러니 친구들이 나를 찾아온 것처럼, 
자신을 찾으러 지구에 와달라고 말이야. "
5,"... 그런데 정말일까. 친구들은 자꾸 없어진 지구를 찾고 있어.
오래 전에 쓰였고, 망가진 부분이 많은 친구들의 말을 믿어도 될까.
... 지구가 멸망한지 200년이 지났는데, 캐시가 거기 있을리 없잖아.  
친구들과 밤하늘을 바라보며 기록했던 것도, 
친구들의 우주 이야기도,
어쩌면 의료로봇들의 말처럼 내 명상 프로그램의 바이러스로 인한 환각 현상이 아닐까?"